ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.36998718023109,0.3866930931389983,-50.917667414287756,0.45683462290075405,-2.5458573295446367,1.2823911062269238,8.748642579122937,1.025453068812379,19.913874,20.28659,18.901173,1.3854179,0.3727169,1.012701,,
100.50521324670075,0.5449162747869657,-50.99768918089836,0.7468554086356118,0.8806522228205973,1.2705146520393547,1.0390264971797896,1.2845447562650842,20.360075,20.301697,19.496855,0.804842,-0.05837822,0.8632202,,
100.56562236375957,0.36105021672216275,-50.84824550748383,0.4326610760359918,2.0655898006114004,0.8412165639952279,2.3051707934029015,0.9706235144917613,19.702412,20.016506,19.068098,0.9484081,0.31409454,0.6343136,,
100.37854095002153,0.5060888410593622,-50.91781481794137,0.5092692020548475,-1.0416379556182938,1.1830882200061388,-0.2494765745704712,1.03800389755462,20.345411,20.289377,19.635775,0.6536026,-0.056034088,0.7096367,,
100.60938701573596,1.01685205505522,-50.99556432047071,1.2299323666227555,0.5282323782784741,2.471626274214172,2.2009195640252934,2.2036848808990466,20.789488,20.753183,20.631779,0.12140465,-0.036304474,0.15770912,,
100.48607317716535,0.9761714304918997,-50.78016486883053,1.0739061138904908,1.3178565348464166,2.246152666622785,7.164494424334904,2.2977606543563467,20.84992,21.511898,20.032106,1.4797916,0.66197777,0.8178139,,
100.43428685551474,0.5873970416403265,-50.75320851794052,0.8391293762909992,-0.6047040899127809,1.1913123964225332,1.2665905868364031,1.3891971855020253,20.574017,20.88879,19.954075,0.9347153,0.31477356,0.6199417,,
100.39003904930047,0.3322105069661443,-50.85124483751329,0.37128819526393725,-1.7145669186059078,0.7891223683350334,8.11450698538457,0.804386535349127,19.674221,20.478676,18.808899,1.6697769,0.8044548,0.8653221,,
100.83046287672592,0.25669539642236205,-50.85865150371351,0.32152287899782467,0.629116241301116,0.607208213175881,5.826472133363348,0.8316779296391037,19.325619,19.860378,18.717146,1.1432323,0.5347595,0.6084728,,
100.3689410023002,0.339281473669484,-50.88355736770818,0.35990565393855145,-0.1410281857122466,0.7623040316867697,1.6537960769303026,0.782717311580493,19.627754,20.008873,18.97209,1.0367832,0.38111877,0.65566444,,
100.57721957214517,0.39049199011684066,-50.71808950965672,0.5100226145898451,-0.09437460385831287,0.8376933413731126,4.84812998996255,1.2209929522480765,20.149334,20.568815,19.371712,1.1971035,0.41948128,0.7776222,,
100.45085421986919,0.34752407364401827,-50.697096369648825,0.4977758468032202,-3.264159986758539,0.7562014334022397,2.5286589553986456,1.011216588556924,19.729004,20.481253,18.728508,1.7527447,0.75224876,1.0004959,,
100.36671817062246,0.4276701159139468,-50.954328763363115,0.49943353027358073,2.268313051381276,1.3325854701515476,-0.7791332215360744,1.1156813497555529,20.07694,20.321342,19.368616,0.95272636,0.24440193,0.70832443,,
100.50193403986025,0.5068908740190973,-50.7707341593655,0.582339155065691,1.033954500627579,1.065269566413198,0.6591573367016936,1.152381268528861,20.41383,20.667324,19.797928,0.8693962,0.25349426,0.61590195,,
100.40028133950382,0.4836051679923886,-50.97926519797246,0.49224279262420223,0.45116691209958015,1.0975715478946895,-0.7161206378195666,0.9868469233977466,20.17814,20.4421,19.53896,0.903141,0.26395988,0.63918114,,
100.49704956174568,1.0478037732408458,-50.96066909181387,0.9179049911737004,1.0951400044835653,2.2104207186669593,1.8776403884653283,1.7456542197166858,20.624601,20.733597,20.079111,0.6544857,0.10899544,0.54549026,,
100.33785538321015,0.7162214100856156,-50.95482203341079,0.5338770316691455,0.9320507796774586,1.5924187903603344,-0.0396808449159746,1.0173459003540475,20.393145,20.460516,19.724646,0.73587036,0.06737137,0.668499,,
100.49759871179552,0.537895828823513,-50.753450215546444,0.5891886659358387,0.07057412957965183,1.0947629469047233,0.5868439913730654,1.240255713586345,20.321022,20.423227,19.616728,0.8064995,0.10220528,0.7042942,,
100.51520371318466,0.5368361532215576,-50.94086737836656,0.5360811738870234,-1.3240620258579525,1.21229394624832,0.9250759597898441,1.1096399323262558,20.348564,20.585508,19.76935,0.8161583,0.2369442,0.5792141,,
100.71223234972278,0.7693810453766281,-50.932400858640634,0.7728311627571961,2.223196002762388,1.6419066009853152,0.1762048693748064,1.5572637855817075,20.655579,20.802397,19.985285,0.81711197,0.14681816,0.6702938,,
100.31767361337138,0.3169874267491877,-50.77741733423678,0.40700953726033456,-1.3134740461313044,0.7196898616788594,3.6040909830814556,0.8237622357136637,19.539364,20.344654,18.550964,1.7936897,0.8052902,0.9883995,,
100.32469281979782,0.10572326567950208,-50.95565490785009,0.11440289424333532,0.2546059147030201,0.292116702744384,0.10372378243460961,0.2509350471676355,17.932137,18.616014,17.179148,1.4368668,0.68387794,0.7529888,,
100.66466795862571,0.5701011943577478,-50.76619865107342,0.7313640698715977,1.060642586071752,1.1338287380482786,-0.30625920586250527,1.7517666147563102,20.538399,20.879906,19.834463,1.0454426,0.34150696,0.7039356,,
100.36676729921597,1.3458681662919096,-51.00643566992393,1.3311260969295737,0.6407667692489127,2.258585658097795,3.124053840962465,3.908952085405559,20.892113,21.253452,19.653149,1.6003036,0.36133957,1.2389641,,
100.74740482211443,0.5485568436956283,-51.041162068120926,0.6567940539823136,2.1960657382994992,1.4369004982851155,-6.510105719548401,1.1691898618509773,20.407204,21.404041,19.2414,2.1626415,0.9968376,1.1658039,,
100.40438613179812,0.43897370207223557,-50.953860588302916,0.48835225818903855,1.6042476757443032,1.379716383215553,4.048500088865172,1.1761861297618643,20.065187,20.213964,19.499687,0.71427727,0.14877701,0.56550026,,
100.75596159481158,0.4754957170131979,-50.76801682594954,0.6687951397448686,0.7447590149331542,0.9863786246763826,2.888040723910675,1.4647980057520245,20.335615,20.66897,19.783344,0.88562584,0.33335495,0.5522709,,
100.42899299197964,0.20270923456587145,-50.953113856835216,0.20078209371527467,5.2331542000218745,0.463053027723859,-6.171997003139811,0.3896581249666607,18.952173,19.311705,18.464426,0.8472786,0.3595314,0.4877472,,
100.64391072160538,0.9746347202695566,-51.09444972747437,0.7043921001419267,-0.22595514139989334,1.9980622713020648,-0.5433068288248417,1.3110214375337381,20.604498,20.947197,20.213684,0.7335129,0.34269905,0.39081383,,
100.39340428463323,0.5467330863323009,-51.00599630489114,0.6405149745130089,0.5326067322935255,1.2120002701027448,-2.5347121804556645,1.5470988490431536,20.418608,20.74851,19.949162,0.79934883,0.32990265,0.46944618,,
100.39093664422874,0.4306115385243443,-50.872086356511865,0.4222590831098234,1.2656480607878606,0.9575015594052998,2.57428868671818,0.8511830871213565,20.043413,20.130407,19.425962,0.7044449,0.08699417,0.6174507,,
100.75748643396454,0.44961433717471094,-50.903516642780716,0.6007038364584953,-0.6260781572414285,0.9772773917386669,2.473719991177344,1.3695783506086268,20.24883,20.519157,19.678251,0.84090614,0.2703266,0.5705795,,
100.50477478743386,0.699768221893993,-51.02709286797304,0.5753132946862339,0.3223227253063386,1.7079120440780995,-0.07262728150282345,1.1993091056470444,20.445501,20.672188,19.826313,0.8458748,0.22668648,0.6191883,,
100.55436294987743,1.2773108210326853,-50.95611498587625,1.3293025955449083,0.4254163411225569,2.384281051554468,-0.5894984399487838,2.116720088354813,20.668962,20.520725,20.242805,0.27791977,-0.14823723,0.426157,,
100.37429318836084,0.39394118742941386,-51.10056155022934,0.3808677967504924,-0.9014146324450172,0.9890009808959204,-0.09869322110257911,0.8095307671724222,19.824512,20.145647,19.172401,0.9732456,0.32113457,0.65211105,,
100.35669758329792,0.6176657099017794,-51.016812337183694,0.7972258177852668,1.5284474839496363,1.46893982198181,1.6868845786955395,1.7505100671325133,20.548964,20.795042,19.840286,0.9547558,0.24607849,0.7086773,,
100.32007383926688,0.20524229737236308,-50.91890189408514,0.23190829474902053,0.44255124634582643,0.470671289711071,-0.6316405297197565,0.4562372453078171,19.053186,19.637243,18.388924,1.2483196,0.58405685,0.6642628,,
100.47938073917503,0.8377196166957113,-50.96228735549825,0.6721461351268097,0.0023859625982564636,1.815278172093788,-1.9248101162923552,1.1539055950655204,20.35606,20.600677,19.750763,0.84991455,0.24461746,0.6052971,,
100.6295157452117,0.16997115850643504,-50.911745588205235,0.18669374855224682,0.502989841477765,0.3701449883779301,2.2600709468995555,0.37360479654054946,18.873558,19.29032,18.201336,1.0889835,0.4167614,0.67222214,,
100.3834100217127,0.6292018314516179,-50.99664347862488,0.5487861233063152,2.265349682912392,1.2569202515670084,-2.0199242967938895,1.1269164116062245,20.528557,20.631386,20.089231,0.5421543,0.10282898,0.43932533,,
100.7813537897267,0.2012525007909697,-50.76469913348274,0.2829065134509151,0.9777664643885897,0.42846912829209205,0.30849294243550374,0.6866566829451182,19.088247,19.67074,18.413149,1.2575912,0.5824928,0.6750984,,
100.39474865373116,0.33496244122943436,-50.860329155241324,0.3814235025609915,-0.3113803728892909,0.8115346116458396,0.9205353482496166,0.8655430946820701,19.752525,20.226936,19.107819,1.1191177,0.474411,0.6447067,,
100.48197983125199,0.4295453705464187,-50.95858893107261,0.3995592296894537,-0.7409299735383909,1.241872336274686,0.8407102020422282,0.8899400188518446,19.878855,20.134567,19.189152,0.9454155,0.2557125,0.689703,,
100.58260984320636,0.8177017524478194,-50.855484024763214,0.9504467948377233,0.25501407021830563,1.7514001173224762,1.2775832330508856,1.9697561898690492,20.758034,20.680899,20.208637,0.47226143,-0.077135086,0.5493965,,
100.46006420509873,0.19014851155094672,-50.75630364049244,0.26042413527274594,-1.0367315157141253,0.4104580708983182,4.0457739785706295,0.5479491179327078,19.083065,19.51031,18.40991,1.100399,0.4272442,0.67315483,,
100.61492063845041,0.5385178277418595,-50.93164656384216,0.5880553026591813,-1.8668687897735254,1.246065661775782,0.569080602506281,1.1865081761455827,20.335917,20.812706,19.80225,1.0104561,0.47678947,0.5336666,,
100.57134461364585,0.07428358065696096,-51.09886694096737,0.06612271868394408,0.7852963147655051,0.16375574993260691,4.826103660530425,0.12273895745915267,17.328001,17.823994,16.68476,1.1392345,0.49599266,0.6432419,,
100.71129394067329,0.35538709571605964,-50.7274551353271,0.411403897038754,0.9780714497080767,0.8837142823428367,8.696646397026738,1.1441940831664614,19.61891,20.678984,18.603806,2.0751781,1.0600739,1.0151043,,
100.76720365896567,0.4161623870362943,-50.76370773423159,0.5087165490927907,3.221026552462337,0.8598376882537081,3.623438031764606,1.089985466126349,20.168594,20.863598,19.223055,1.640543,0.6950035,0.9455395,,
100.8342432877844,0.452486289924674,-50.84601385751778,0.5438119527702475,0.876119191606143,0.9334353774083598,4.644582391838452,1.1987484541917692,20.225409,20.449606,19.46647,0.9831352,0.22419739,0.75893784,,
100.50503227672372,0.5162688637438154,-50.9273078107501,0.47684829478794993,1.206717341204638,1.524874543776227,0.673373089726963,1.0162906814974981,20.203806,19.913664,19.43977,0.47389412,-0.29014206,0.7640362,,
100.64478322050478,0.4357284182750066,-50.909785108316306,0.5775685376084891,1.7027739714832781,0.9439393764065273,-0.1092469104470799,1.2762327108302562,20.180523,20.465654,19.495853,0.96980095,0.28513145,0.6846695,,
100.73007997258775,0.416142708504856,-50.76670078103381,0.4655641437724235,7.807996065031223,0.8897056961228516,-17.38178763752575,1.0848620423416053,19.957026,20.386007,19.274435,1.1115723,0.42898178,0.6825905,,
100.76763857683882,0.48395179750251865,-50.945507339436865,0.5028861169356301,0.8637716992134588,1.0823632043433458,-0.843804793397084,1.036489193325029,20.318186,20.610828,19.787746,0.823082,0.2926426,0.5304394,,
100.54888681238539,0.2057981306994017,-50.77312450356381,0.20824660138923662,1.2475683473165997,0.43989530373381874,8.383842416128035,0.4136554983165978,19.065136,19.640179,18.405073,1.2351055,0.5750427,0.6600628,,
100.66842460864268,0.32202154560914636,-50.77048961826513,0.3943923131943133,-1.4571607476208985,0.7076806654466395,4.1823521788852895,0.9889302740822662,19.61099,19.975107,19.07672,0.8983879,0.36411667,0.53427124,,
100.80733809476783,0.1526018225685885,-51.01849142081105,0.14368446114709493,4.589849939622472,0.369552047977593,1.873177562145403,0.29004770793408724,18.587595,18.944248,18.09243,0.8518181,0.3566532,0.49516487,,
100.46157681149509,0.208462791729893,-51.10523939752153,0.20320906526661625,-0.5085153113817544,0.5086140485157862,-1.5547302228411852,0.4375568854780838,18.915556,19.439886,18.249413,1.1904736,0.52433014,0.6661434,,
100.7255386467498,1.0474048174555148,-50.85084194062863,1.9562101040392825,-2.898225581080149,3.829821692873102,-0.8000889611230123,3.6301767763495087,20.839844,20.488306,20.018839,0.46946716,-0.3515377,0.82100487,,
100.35889207058754,0.5230307176212211,-50.960158137842434,0.5554011633320033,-1.1487703510115665,1.2315275628205082,-1.4498423954421114,1.257763784883009,20.296232,20.47917,19.748568,0.73060226,0.18293762,0.54766464,,
100.37642190785961,0.241927852774347,-51.03172632112145,0.2720406936111013,1.5350405085817875,0.6405686610440948,0.1446787546597292,0.6132566691639959,19.190886,19.342402,17.977303,1.365099,0.15151596,1.213583,,
100.80947840183208,0.5550987722895456,-50.90690937029424,0.6415431219214803,0.43086498669093326,1.1671839500808263,-2.272297530895492,1.2664405518350925,20.556463,20.633465,19.95333,0.6801357,0.07700157,0.60313416,,
100.80549918332807,0.3948243369373708,-51.01883524777744,0.46434571534449126,-0.6214801446589896,0.9848737775861244,2.8072690075904108,1.0369350984302186,19.897345,20.382755,19.115982,1.2667732,0.4854107,0.78136253,,
100.7320700010642,0.10244888172739765,-51.0479271812284,0.09987680371723821,0.2897376284684378,0.23397476277930657,0.09199660711041642,0.1968081138610034,18.032473,18.589909,17.30605,1.2838593,0.557436,0.72642326,,
100.37607694547357,0.41827575555532837,-51.0326539959532,0.4976656106546574,1.0320226986321024,0.9367437742654817,1.0710677957257513,1.1507210214931953,20.041264,20.36304,19.41691,0.94613075,0.32177734,0.6243534,,
100.35980197493564,0.47672381931929275,-51.10786477252053,0.52431438229431,0.08752934534849113,1.2252540013828563,1.4699053014979406,1.1931970230266775,20.099829,20.599974,19.462954,1.1370201,0.50014496,0.63687515,,
100.54953214758834,0.5744476836421142,-50.909337253429506,0.6632922437807593,1.4528672590891605,1.3375226118484032,-0.2973475639127922,1.4676041579453305,20.431381,20.38479,20.033669,0.3511219,-0.046590805,0.3977127,,
100.65884993942849,1.0895143028857979,-50.769660114966776,1.0316187973511917,4.785466302403673,2.355615884036938,0.8125867036147083,2.1688265277745336,20.655611,20.507076,20.321793,0.18528366,-0.14853477,0.33381844,,
100.49345165503497,0.14190803727181656,-50.756009657895234,0.16202841628440776,-0.5012906651586415,0.30587555516301507,9.014467125733562,0.33102828814309077,18.647535,19.24582,17.848057,1.3977623,0.59828377,0.79947853,,
100.30167716790078,0.19127981649912265,-50.8644718575413,0.2159737596493294,0.29734582588474556,0.4144782892447034,0.4624433347046435,0.406543686761279,19.028631,19.524801,18.358513,1.1662884,0.49617004,0.67011833,,
100.51084955670422,0.1147533445737435,-50.957059402633135,0.11107312814913482,-1.1478537975369192,0.26487118522005887,6.65777367137285,0.22346160500825657,18.0773,18.462069,17.52432,0.93774796,0.38476944,0.5529785,,
100.38808892852653,0.4864694619495984,-50.96000196312642,0.4692005536352547,1.7596758493993,1.116668716992538,0.2829147307205589,0.9716334257671267,20.143965,20.513458,19.518011,0.99544716,0.36949348,0.6259537,,
100.38211536638727,0.6987841334733604,-50.66254761928897,1.0170212881307679,-2.8923996212724954,1.6050306335096713,8.678889415342814,2.0569365788344087,20.758858,21.275253,19.774145,1.5011082,0.51639557,0.9847126,,
100.2976548269777,0.6414029954041968,-50.86336448949176,0.7413781299645313,0.28479659546352776,1.4730023751503971,3.8789791975615278,1.6840498683900404,20.489408,20.979084,19.789225,1.1898594,0.48967552,0.70018387,,
100.41638960511867,0.9175285049655622,-50.670363752051486,1.1832390709600409,-0.012351781548054941,1.8469265250801272,9.650976872625346,2.35689469733681,20.867414,21.534403,20.008121,1.5262814,0.6669884,0.859293,,
100.49109551153936,0.40272795577744047,-51.00258080628129,0.4284596788485381,0.1444934947605013,0.9172665743785328,0.8279963344815015,0.8887600331727166,20.079432,20.454107,19.399242,1.0548649,0.37467575,0.68018913,,
100.52322188772511,0.6483704826916128,-50.860195210212574,0.8336899441952381,0.6513027623344526,1.3569953863259194,-1.1847454982120553,1.9229365076574583,20.51015,20.713478,19.906582,0.8068962,0.20332718,0.60356903,,
100.62132586213662,0.4177423274176512,-50.99858644974856,0.4417248139342738,1.664003279034006,0.964875234536473,-0.058630477490592796,0.9027469194772102,20.00288,20.202425,19.256378,0.9460468,0.1995449,0.7465019,,
100.71189258320274,0.3115297040742972,-50.907397307991175,0.3920011830810803,0.6351620538065382,0.7562702082147762,-0.056492214536325594,0.9437092574286453,19.588303,20.055407,18.886776,1.1686306,0.46710396,0.70152664,,
100.65067305780155,0.27392628887717757,-50.95040017098771,0.3257178305205919,0.047398691282277305,0.7603585085013465,0.6103002707160903,0.7303404806832586,19.357132,19.800697,18.650537,1.1501598,0.44356537,0.70659447,,
100.47855804371339,0.5074237653692478,-50.94285235105501,0.5142991300982042,0.18410647822177817,1.155068677791721,5.81412192020105,1.0265449431764413,20.19249,20.613302,19.158218,1.4550838,0.4208126,1.0342712,,
100.53903883930703,0.392812479641651,-50.90952708500216,0.47268703967705283,-0.015346487127237768,0.9546124308785906,1.7556864850299991,1.117218806467573,20.004915,20.44678,19.509912,0.93686676,0.441864,0.49500275,,
100.31721950287772,0.3347765465351528,-50.91442757027252,0.4124799957841275,-0.8953633642765854,0.9151470398687997,0.2841553626504791,0.8659181553544907,19.553782,19.980112,18.87414,1.1059723,0.42633057,0.6796417,,
100.41768459202116,0.15877241628665073,-51.10369901496325,0.1498436795431826,-0.8263794409602856,0.38325721261701706,7.985954958584768,0.3132226540807607,18.549948,19.078823,17.919409,1.1594143,0.52887535,0.63053894,,
100.44770751092955,1.3842630868132288,-50.860228858656825,1.685452357481081,2.7854983768986723,2.144194159009073,-2.5289201301807194,4.666749972596496,20.869038,20.722082,19.86766,0.8544216,-0.14695549,1.0013771,,
100.32741006351077,0.46175888114208496,-50.83757137542304,0.5769796600865955,1.590531012029264,0.9802813477651795,1.694998035178429,1.121412078585263,20.328526,20.67319,19.83414,0.8390484,0.34466362,0.49438477,,
100.69791695122998,0.38348396563180076,-50.72533195693903,0.509147723414393,1.6971881774067024,0.8045500568744268,4.613181631081438,1.3303440778794222,19.738316,20.378962,18.979008,1.3999538,0.640646,0.75930786,,
100.41075978852264,0.8014014952604335,-50.98691695833582,0.818240818139485,-1.8479449824695293,1.737238147230562,2.1420404222530802,1.5752289834122126,20.765774,20.723734,19.88411,0.8396244,-0.04203987,0.8816643,,
100.5167692215284,0.6751612311551383,-51.104791196710245,0.670860278631105,-0.8021865234192775,2.3450659127037725,0.04958590155206462,1.5066636456213631,20.448563,20.614765,20.041931,0.572834,0.16620255,0.40663147,,
100.37691039298767,0.5380561599077818,-51.000821988642436,0.5919063286718547,-1.2190045192767127,1.2691374414795251,1.6498207828087632,1.46865251641048,20.310354,20.505451,19.281656,1.2237949,0.19509697,1.028698,,
100.62603223808658,0.3795717174913102,-51.1009782059157,0.4126340435003245,-0.023665583177518705,0.8713291286173069,-0.10888706756481174,0.8700521717212135,19.774147,20.080994,19.231188,0.84980583,0.30684662,0.5429592,,
100.54820929799568,0.32195089300124774,-50.85343758554401,0.4040353394777764,-0.366053439068233,0.8976933474599386,-0.29375544533853915,1.0468212708535938,19.637547,20.107544,18.98155,1.1259937,0.4699974,0.6559963,,
100.64722742450905,0.3136713783575441,-50.91114474827431,0.39027542969168094,-1.5809011638843038,0.7570960047198327,5.152838822389278,0.9095557424792725,19.588099,20.246368,18.715836,1.5305328,0.6582699,0.87226295,,
100.5899241291713,0.5098041376461588,-51.00593875573917,0.49585736855305657,-2.924256540150496,1.1780483550325496,-1.101012899883633,0.9682785551856649,20.31576,20.83918,19.791523,1.047657,0.52342033,0.5242367,,
100.38641640608067,0.42885008756127074,-50.79863783447817,0.5358119408336739,-0.5571548536141546,0.9427138539607218,0.042548688482615483,1.2165744753931849,20.277195,20.284786,19.580706,0.7040806,0.0075912476,0.69648933,,
100.54388088062898,0.5167586741238034,-50.78581950648982,0.5783683729281396,-1.9264309449840264,1.103043607673745,7.160120962528573,1.1560934475528113,20.470104,20.816374,19.920834,0.89554024,0.3462696,0.54927063,,
100.40849311635668,0.3549862857519592,-51.00875650603829,0.4237631654289581,3.204339709878051,1.0685284385185798,1.6796096633981492,1.1001396521517142,19.814148,20.252302,19.160809,1.0914936,0.43815422,0.6533394,,
100.47084056936836,0.29047824515601045,-50.91215337685814,0.32464337517351793,2.6231446952186293,0.8743913433549305,0.801386342462974,0.8278932472771221,19.487026,19.875458,18.880789,0.99466896,0.38843155,0.6062374,,
100.4630258650328,0.11335259061678109,-50.759485790133205,0.14017170857232963,0.43466505892450913,0.24691738336095043,-0.3120515067514892,0.26481141830899113,18.272732,18.832932,17.527431,1.3055,0.56019974,0.7453003,,
100.32546873896456,0.906544630823664,-50.712566684905546,1.1096582870147587,0.5830838448290757,1.9278427019597941,5.406993533804339,2.884055948689501,20.791746,21.949665,19.777483,2.172182,1.1579189,1.0142632,,
100.47368467102488,0.4633270808083509,-50.99169999991691,0.5447011097896143,1.2041799234016757,1.0796608265144554,1.695786854843121,1.1276257553031572,20.178633,20.300892,19.624231,0.67666054,0.12225914,0.5544014,,
100.548679747273,0.43321178891565276,-50.85487998020282,0.5688717981185761,0.33905732960368806,0.9514773607055571,2.592007889009648,1.1894968884962898,20.136042,20.446272,19.564405,0.88186646,0.31023026,0.5716362,,
100.45977384259959,0.15214043836269125,-50.856372449889925,0.17465402908692193,0.9198272741673523,0.3380874208758709,-0.8812907024809168,0.33947488219548516,18.74399,18.96991,18.334595,0.63531494,0.22591972,0.40939522,,
100.63633068692316,1.2323653620631876,-51.04545075232004,1.0034692961092373,-5.058378672156105,2.8203753522198447,1.3522319758263333,1.7863521512037892,20.917875,20.907736,20.20412,0.7036152,-0.010139465,0.71375465,,
100.32970934897611,0.2869264488115374,-50.961780100774384,0.29243498699063475,-2.998328662798487,0.7245060338358725,2.399523324414987,0.6377067646939937,19.204956,19.546791,18.587723,0.9590683,0.34183502,0.6172333,,
100.37152364579259,0.4590578347233732,-50.91403892976376,0.4939774601764854,1.639419201334174,1.080123390429334,-0.903236815211143,1.2184433939587642,20.21048,20.766834,19.640648,1.1261864,0.5563545,0.56983185,,
100.42053554024899,0.43070349084541315,-50.85695705885164,0.4771848285932155,1.0278637602282277,1.029339583172583,0.9242672791542109,1.0397874687453312,20.140345,20.366869,19.564697,0.8021717,0.22652435,0.57564735,,
100.4646060505338,0.1156892643235258,-50.91278148905449,0.11698161419558588,1.3622300319150298,0.2809317015163063,3.895247304228668,0.25017752485994604,17.92557,18.232498,17.470818,0.7616806,0.30692863,0.45475197,,
100.37600864105615,0.5281181145260971,-50.80383230028853,0.609411644428691,0.32979444362919824,1.2896225411101834,-2.3043957050768773,1.4042505596605162,20.385918,20.508232,19.763844,0.7443886,0.12231445,0.6220741,,
100.36543807683812,0.3757212667254837,-50.965796173586,0.32686425225822385,0.5601998448678842,0.9772361413166305,0.1179166170211205,0.728765030685427,19.45289,19.77233,18.820654,0.9516754,0.31943893,0.6322365,,
100.50286350102726,0.32858316427558315,-50.95750823074207,0.3349177113043663,1.2466343907969442,0.9620629382925671,0.7815051221331415,0.77579090055482,19.552671,19.815693,18.96024,0.8554535,0.26302147,0.592432,,
100.59027094785661,0.8802885504545312,-50.87678438887671,1.5626537740123427,14.339126551532816,1.8517308056466022,2.576080806112272,2.818757381204489,20.716679,20.61994,20.044271,0.57566833,-0.096738815,0.67240715,,
100.34672796001495,0.2427001614093905,-51.00462410044272,0.2724397916259861,0.45782425057510084,0.6766185131619843,0.680599352412555,0.6546851117644861,19.23437,19.68386,18.56221,1.1216507,0.4494915,0.6721592,,
100.50723167297906,0.13457077842486398,-51.10603346520953,0.1347233653556829,2.6483228250616557,0.3214212622492763,4.061873793299005,0.2653941697295963,18.164948,18.525831,17.640083,0.8857479,0.3608837,0.5248642,,
100.41697763467093,0.6123763728210269,-50.91513241777172,0.6422884726910106,-1.7776099672396966,1.3591416612524208,0.1652209620947888,1.3578562158550245,20.445248,20.457249,19.836021,0.62122726,0.012001038,0.6092262,,
100.40646106755169,0.49550185010331715,-50.97147772544683,0.5570903793604399,1.0264409344288377,1.6665739151309573,-0.13285195256319648,1.327870361481803,20.243532,20.396872,19.813395,0.583477,0.15333939,0.43013763,,
100.40085453265293,0.886630464888995,-50.77149065479954,0.989610067883564,3.0325713219711314,1.7203658182807253,8.819715545106904,1.8736171347031576,20.783297,21.502975,19.81599,1.686985,0.7196789,0.96730614,,
100.3385780254181,0.5858211290179796,-50.81515425448206,0.699808707805234,4.654738883998647,1.2547315577829707,-3.74138902565486,1.3906224067119617,20.508537,21.214254,19.286976,1.9272785,0.7057171,1.2215614,,
100.43939612061448,0.43971903210552776,-50.76211119373692,0.5259935146264252,2.073335550347337,0.9212740257980724,0.1270261593160669,1.1444851739802613,20.110508,21.06791,19.143698,1.9242115,0.9574013,0.9668102,,
100.42220262774931,0.2481591133804438,-51.10714317832078,0.26338062315046973,-1.140694651556253,0.673441539656287,2.5754667043721224,0.6235801017240207,19.170164,19.836508,18.353436,1.4830723,0.6663437,0.8167286,,
100.38389607774114,0.4530403124241747,-50.960721454217534,0.48624127388788,-0.18652175813459798,1.3859964292699365,-0.6885608422514686,1.1513404427123763,19.999872,20.349041,19.384851,0.9641895,0.34916878,0.61502075,,
100.49893964875409,1.0986385852696934,-51.110660090909015,0.7107328475699874,2.9586110721065912,2.689936788309839,-0.4969556404652277,1.5142289053427158,20.535267,20.849792,19.940065,0.9097271,0.3145256,0.5952015,,
100.67408893595875,0.34340873751235473,-50.96628245024671,0.4338932502719767,2.1405007560496365,1.0071585406004298,-2.803443641096458,1.0176917731539008,19.752865,20.088673,19.268337,0.8203354,0.3358078,0.4845276,,
100.63132586908182,0.2500723817579241,-50.851924942005255,0.2930564702333021,-1.2656790572653656,0.6202682769448681,3.23248862023123,0.6874837621098809,19.159994,19.720507,18.459711,1.2607956,0.56051254,0.70028305,,
100.47661396391852,0.24559701240606893,-50.79047829581472,0.29028470165635445,-0.004523518815713021,0.5919083321978367,-0.0486909097319221,0.6521792101102096,19.31167,19.891434,18.66093,1.2305031,0.5797634,0.65073967,,
100.82796204791848,0.2593786036759805,-50.90434691982542,0.3346653976181553,1.175717905688284,0.5759173087283768,1.3521327789050077,0.730717020342733,19.456106,19.74752,18.619032,1.1284885,0.29141426,0.8370743,,
100.74492475836621,0.44934959198214186,-50.84685660525898,0.9709822393311873,0.7116069200128151,0.9624748735148647,-2.8742240708106293,2.062192017403796,20.200338,19.857492,19.190228,0.66726494,-0.34284592,1.0101109,,
100.40712265409164,0.2274272392329462,-50.960382575166264,0.21307012795761604,0.5146619725581362,0.5325190665725381,0.8067457946628123,0.4717673096732189,18.927729,19.430758,18.301249,1.129509,0.50302887,0.6264801,,
100.57333913869505,0.182207994083132,-50.953432540586824,0.17420188343659573,0.8917289884381988,0.4199471328821398,0.19223882142957843,0.3487320631958968,18.860691,19.4251,18.122444,1.3026562,0.56440926,0.7382469,,
100.58106416647416,0.9589752189034193,-50.90978473873821,1.0700428205736785,-0.3949657029473779,1.946152925529951,-1.3968423650801367,2.389263989031956,20.832518,21.061218,20.305195,0.7560234,0.22870064,0.52732277,,
100.37979208143646,0.4718934253787,-50.95719349006303,0.47740277281873994,-0.9072463279685121,1.0862573047238178,-1.5242770285033858,0.9799735726265869,20.166786,20.686426,19.410412,1.2760143,0.51963997,0.75637436,,
